,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
540,0.5817315594317499,0.5657419445828177,0.4238207650249718,0.4421334675287524,0.555425879485972,0.6108073704610342,0.5227588078954182,0.8217973056147623,0.1632189922453108
546,0.5976520437998988,0.5537036661524087,0.4247541813047442,0.4835502027159595,0.4214279047836485,0.6004258691648511,0.3831848693526046,0.5917552136252102,0.1350182549974418
552,0.5881028838800378,0.5635801193390643,0.4252242691612457,0.4694757841670374,0.4951597452782322,0.5541837603423806,0.4534129274053811,0.7140186174782505,0.1373765418516028
558,0.5902315866514561,0.5790136734903063,0.4247541813047442,0.4384580706712616,0.4913021946602306,0.6452266651492553,0.4625826257188853,0.7169921359675845,0.1494010991884784
564,0.6050878065978132,0.570370721348559,0.4228805893119688,0.4435682801569008,0.5351184853862095,0.6319632221063495,0.4998907340458389,0.7916838007244984,0.1581630191883804
570,0.60295892989856,0.5509272900867486,0.4210069973191934,0.4899147499636804,0.469611870639963,0.584149306714436,0.4276530347819695,0.6427805952960732,0.1446530434278906
576,0.599780920499152,0.5626560934056568,0.4210069973191934,0.4380102533687394,0.4981438824731493,0.5716064516976223,0.4617443676241782,0.728639340567351,0.1365316760245745
582,0.5849248744806298,0.5635801193390643,0.4252242691612457,0.4190046024835139,0.4833682080554072,0.5890945267044342,0.4474803069722215,0.7113273941687597,0.1324239223402627
588,0.5987164821495254,0.5740754721808928,0.4233506771684703,0.4591666254794566,0.4379501020401028,0.5786148131450138,0.388125335980971,0.6313357207651666,0.1274705512679932
594,0.5838604361310031,0.5561749665076628,0.4233506771684703,0.4747645963728296,0.4628425366017377,0.5978713928195072,0.4256367642172113,0.647864242469776,0.1392909623879663
600,0.5742957966338355,0.565122994359816,0.4256943570177472,0.4169433698326901,0.5104443281784815,0.5863763176584008,0.4780080070754145,0.7491545592783202,0.132086499318543
606,0.5498904167676173,0.5549371166294883,0.4228805893119688,0.4606905522530902,0.4199723170809933,0.6036678313528562,0.3848501393170511,0.6123731255433349,0.1268310564238265
612,0.5849248744806298,0.5574084169847425,0.4242841702599839,0.4261767934783422,0.4983621598270562,0.5991157339875711,0.4652156629371423,0.7308448827997103,0.1428933609362178
618,0.6188947199161807,0.5638895438827365,0.4228805893119688,0.4881219830368603,0.4810392069296675,0.601997675734294,0.4462393156423507,0.6680860798024023,0.1480511009101097
624,0.5636821983643479,0.5518512654523274,0.4252242691612457,0.5077544283739439,0.4864982688295378,0.5681677914113786,0.4434951183688854,0.6567435650591475,0.1522107958053213
630,0.5636821983643479,0.5685183206484777,0.4242841702599839,0.4233079170804109,0.4678650437937942,0.5779597455563739,0.4259762818299242,0.6899369214754836,0.1236360595705007
636,0.5891673222296644,0.5586418674618222,0.4224105782672085,0.483819042869146,0.4272505596017259,0.5850009356154325,0.3787475825055619,0.5967139951947581,0.1329522975092352
642,0.5647466367139744,0.5567895173295696,0.4238207650249718,0.5045272232481582,0.4675738046502805,0.6033731945631442,0.431985376592865,0.617797610804748,0.1500203575587308
648,0.5668753394853927,0.5493843644981682,0.4238207650249718,0.4646347892637674,0.4399881680297854,0.6246602238692458,0.4135953127628435,0.6272799781365718,0.136204190308477
654,0.5923453316290724,0.5595702927963245,0.4205369862744331,0.4124607036572745,0.5148120033088172,0.5685933322901131,0.4836006363705993,0.7550755339657782,0.1356494548357949
660,0.5976520437998988,0.5793231486018071,0.4233506771684703,0.4143433335879452,0.5441444667754811,0.6034387150005964,0.5125096495569758,0.7945191723994446,0.1566749285481282
666,0.5615686273145664,0.5543226163754102,0.4238207650249718,0.4750338109551988,0.542761536854976,0.6050433501817064,0.5120940127584279,0.8232641013666421,0.1643841900418121
672,0.6082658159972213,0.558951342573323,0.4233506771684703,0.4522636490669973,0.4988716763244769,0.5499264365526895,0.4589403877864103,0.7271046939464577,0.132393776396316
678,0.5732466639336806,0.5623466688619847,0.4256943570177472,0.4617662872950188,0.5749325179448002,0.6114949930895772,0.5421786115978886,0.861717067099786,0.1736466217851181
684,0.5742957966338355,0.5694466954151515,0.4238207650249718,0.4681308345427396,0.4560008487888191,0.5704600492210318,0.4045374256017826,0.6449987518996576,0.1300503537472034
690,0.5902315866514561,0.5555560668524899,0.4242841702599839,0.4212459355712217,0.492175608083315,0.6462747185767266,0.4635015014894145,0.7225256494067245,0.1469266822529269
696,0.6082658159972213,0.5564800422180688,0.4219404904107069,0.3810846614336444,0.4927577823628858,0.6045522888655198,0.4606628359262196,0.7298931368262509,0.1291075066434507
702,0.5881028838800378,0.5719135963693108,0.4224105782672085,0.4545046077255225,0.3944241384352675,0.5852300519676923,0.3458595957349106,0.6007101113020987,0.1215935953202361
708,0.5573108739160599,0.5691372708714794,0.4233506771684703,0.4515462427529232,0.5798820633472498,0.6232520132146105,0.5419811515637166,0.8592222556629636,0.174956230622428
714,0.5732466639336806,0.5697517711255574,0.4247541813047442,0.4601521230883518,0.4878082369604362,0.5970525925301777,0.4530360012969857,0.7029297794074335,0.1455153064986555
720,0.5721822255840541,0.5518512654523274,0.4252242691612457,0.5281042800251018,0.4835141316346207,0.604584980691305,0.4490844329872377,0.601007465929528,0.152707772428798
726,0.5817315594317499,0.558951342573323,0.4261644448742487,0.4623934561760596,0.5135014271630054,0.610447076447988,0.4811931155582762,0.7552272954099026,0.1550466300411541
732,0.5626177600147213,0.5623466688619847,0.4247541813047442,0.4625728077545781,0.4091268510634028,0.5793679562110092,0.3554552300214069,0.6038178589266515,0.1240878311958523
738,0.5711177872344274,0.5561749665076628,0.4214704025542054,0.4588974108970874,0.4485769866963296,0.5998690138394485,0.4118517335582263,0.6427297210367924,0.1360462511709389
744,0.5859740071807846,0.5614182435274823,0.41959681056143,0.4796950798507675,0.4447194360783281,0.6064187322246747,0.4101011106653397,0.6179480107858987,0.1401674772808002
750,0.6040233682481867,0.5614182435274823,0.4219404904107069,0.4648141408422859,0.4985080834062698,0.5890945267044342,0.4639634845729613,0.7226717982892022,0.1483466870400917
756,0.5721822255840541,0.5731470468463905,0.4228805893119688,0.4614075841379816,0.4387505536735805,0.5756345223491717,0.3868181103051054,0.6303523277238094,0.1271148959348375
762,0.6188947199161807,0.555865491396162,0.4238207650249718,0.4706413822128166,0.4337286544964375,0.5934828913690298,0.3922623486213726,0.6159163746097047,0.1325244366556752
768,0.5912808932794459,0.5706801458922311,0.4233506771684703,0.4542361420015187,0.4746340738245627,0.5855903459807384,0.4353263340775178,0.683295732874963,0.1345245351379926
774,0.60295892989856,0.5577178920962433,0.4242841702599839,0.492783251932429,0.4647352870271202,0.5660718213423181,0.4122492580155101,0.6309184184712627,0.1391418471324513
780,0.5615686273145664,0.564508494105738,0.4252242691612457,0.490363316124568,0.4744884542528059,0.5859506399937845,0.4342078082184808,0.6516393570160466,0.1462534785092961
786,0.5902315866514561,0.5617277186389831,0.4219404904107069,0.4883908231900468,0.4392603741784578,0.5859506399937845,0.3928141831233466,0.6025635903234547,0.135563749054251
792,0.5721822255840541,0.5632706442275636,0.4261644448742487,0.448050197473951,0.5878157459446165,0.5982315500466714,0.5606434924192749,0.8641737853583049,0.1721279119958895
798,0.6019097971984052,0.5574084169847425,0.4191267227049285,0.477185281039056,0.5461092669681002,0.6087440922177588,0.5147322587545646,0.8317157856574933,0.1663968145396198
804,0.5700533488848009,0.550308339863747,0.4228805893119688,0.4718062314002303,0.4961061204909234,0.5653185414904409,0.4572365255131268,0.7149889793740027,0.1434107132115587
810,0.5594397506153131,0.5712946967141379,0.4256943570177472,0.4663380676159195,0.4842419254859483,0.5534306172763852,0.4360459740941432,0.6933275477640111,0.1334585433841748
816,0.5732466639336806,0.5577178920962433,0.4238207650249718,0.4302108934928701,0.5441444667754811,0.6330439673596058,0.5074288418791424,0.8003771585856523,0.159651944896332
822,0.5881028838800378,0.5555560668524899,0.4224105782672085,0.4720754459825995,0.5214351097603722,0.60848201046795,0.4894099034730592,0.7747340034768986,0.1580613357781888
828,0.5753602349834621,0.5749994475464717,0.4210069973191934,0.4286865922900538,0.5677269332062177,0.6030457291617652,0.5370252953643416,0.8296712294755288,0.1659599627904967
834,0.5902315866514561,0.565122994359816,0.41959681056143,0.4273423915241214,0.5042577764347403,0.5969542434810585,0.4713701891461144,0.7396125376402835,0.1442583904331749
840,0.5934095960508642,0.5731470468463905,0.4228805893119688,0.4079784119110416,0.5461092669681002,0.6129032037442126,0.5123322551557727,0.7950993501209312,0.1574412980114171
846,0.5944740344004907,0.558951342573323,0.4200668984179316,0.3965935181815322,0.5181597334219413,0.5923695910758703,0.4863975725200979,0.758660460470117,0.1394376559471531
852,0.5881028838800378,0.5580229678066493,0.4256943570177472,0.4550426624610781,0.4818399625706019,0.5649910760890618,0.4375141983590219,0.6952027824079867,0.128209892373413
858,0.6220727293155888,0.5660514196943185,0.4228805893119688,0.447512517167578,0.4957419195578029,0.5914196131257544,0.4612486458657279,0.7222534401668698,0.1376700403123364
864,0.6103946926964745,0.5564800422180688,0.4214704025542054,0.4062755079880722,0.503166085657749,0.5787455804481544,0.4692465467282423,0.7398237866808688,0.1262133846822029
870,0.6050878065978132,0.5672848701713982,0.4224105782672085,0.4080682749148923,0.4894094442348481,0.6197150038792476,0.4587305569047737,0.7215969927338999,0.1406289913626442
876,0.5689890844630091,0.5614182435274823,0.4275679490105226,0.4510085624465502,0.4773999336655729,0.5568036203392946,0.4280085338722682,0.6903010155735805,0.126345408885471
882,0.6178302815665541,0.567594345282899,0.4224105782672085,0.478978047965876,0.4340195896324945,0.5749794547605317,0.3792708871105122,0.6084676717560561,0.1307348587403655
888,0.5859740071807846,0.5580229678066493,0.4247541813047442,0.4684000491251088,0.4677920820041873,0.5767479594282132,0.423020833099037,0.6620384890583945,0.1361915251150368
894,0.5838604361310031,0.558951342573323,0.4252242691612457,0.4346033222352524,0.4635703304530653,0.6070084161617444,0.4307286405480392,0.6783105555947014,0.1337244289396497
900,0.5626177600147213,0.561113218384905,0.4242841702599839,0.4233977800842615,0.5426159172832191,0.6258064895599544,0.5071236548479102,0.7957073683709812,0.1563057729538329
906,0.5668753394853927,0.5537036661524087,0.4242841702599839,0.4783505046556524,0.5250743830244669,0.6109709663758417,0.4929630002749998,0.7859244511414839,0.1600561176628203
912,0.6019097971984052,0.5586418674618222,0.4228805893119688,0.4849846409149252,0.5517139484397273,0.6137873876851123,0.5192273156835474,0.8502964210528188,0.1695022921355746
918,0.6061522449474399,0.564813569816144,0.4205369862744331,0.4290452954470909,0.5410873677909571,0.580252140151909,0.5151351695617015,0.7950161341697866,0.1514468480383606
924,0.6125233954678928,0.5765423731350522,0.4261644448742487,0.428059423409013,0.5576822228295616,0.6161127476781965,0.5231036526673264,0.8174046981475435,0.156395097362074
930,0.5902315866514561,0.5654324694713169,0.4200668984179316,0.4182875705986224,0.4770360367399091,0.5922057215892989,0.4412194743419745,0.70320051604448,0.1286081361592358
936,0.6125233954678928,0.5728420217038132,0.4233506771684703,0.4701029530480782,0.4666280374525026,0.6067790262377207,0.4327383409497899,0.6581241996542662,0.1414146787253783
942,0.5647466367139744,0.5595702927963245,0.4228805893119688,0.4503813935655094,0.4929760597167927,0.6251515587571963,0.4621192812502109,0.7162983455501944,0.1446775944182516
948,0.5658110750636011,0.570370721348559,0.4247541813047442,0.4919767314728696,0.4979982629013924,0.5809398995663341,0.4620644707011572,0.7092001499498648,0.1474518006578719
954,0.6008453588487787,0.561113218384905,0.4219404904107069,0.5020174244364466,0.5135743889526122,0.61234634841881,0.4812772846735618,0.7595524132125703,0.1576434679014312
960,0.5902315866514561,0.5691372708714794,0.4261644448742487,0.4597043057858295,0.4578206374245947,0.5883412468525568,0.416687787866365,0.6542365838104381,0.1341098405184924
966,0.6284440537638766,0.5564800422180688,0.4256943570177472,0.4635590542218388,0.4358393782682701,0.5920745439285124,0.3940634019546413,0.6247245677049424,0.131212628806757
972,0.5870384455304112,0.5555560668524899,0.4219404904107069,0.4955630141848751,0.540140992578266,0.6112330481256505,0.5083654156563315,0.8382937634770942,0.1637873393214924
978,0.5721822255840541,0.5595702927963245,0.4228805893119688,0.410847288308973,0.5036756021551697,0.5889634858295298,0.470426157346052,0.7401127780357457,0.1385080864198201
984,0.5626177600147213,0.5608037432734042,0.4224105782672085,0.4965485117937704,0.423684248127238,0.5778615332931366,0.3681659502426758,0.5796801762322129,0.1357791408495049
990,0.5636821983643479,0.5533941910409079,0.4242841702599839,0.4937694983996897,0.4634253188962219,0.5660718213423181,0.4103722630683798,0.6274326009144141,0.1377556347515204
996,0.5944740344004907,0.5580229678066493,0.4214704025542054,0.5088305378450553,0.4819855821423587,0.5872276729876335,0.443314586862823,0.6420659105897814,0.1511975524945128
1002,0.5923453316290724,0.5595702927963245,0.4256943570177472,0.4508292108680317,0.4386778958914304,0.5945636366222861,0.3992167181881882,0.6383114124828262,0.1292586538970341
